date,state,state_ibge_code,deaths,created_at
2021-01-27,AP,16,14,2022-08-01 16:01
2021-01-28,AP,16,12,2022-08-01 16:01
2021-01-29,AP,16,6,2022-08-01 16:01
2021-01-30,AP,16,7,2022-08-01 16:01
2021-01-31,AP,16,8,2022-08-01 16:01
2021-02-01,AP,16,7,2022-08-01 16:01
2021-02-02,AP,16,7,2022-08-01 16:01
2021-02-03,AP,16,13,2022-08-01 16:01
2021-02-04,AP,16,13,2022-08-01 16:01
2021-02-05,AP,16,13,2022-08-01 16:01
2021-02-06,AP,16,12,2022-08-01 16:01
2021-02-07,AP,16,14,2022-08-01 16:01
2021-02-08,AP,16,4,2022-08-01 16:01
2021-02-09,AP,16,7,2022-08-01 16:01
2021-02-10,AP,16,7,2022-08-01 16:01
2021-02-11,AP,16,11,2022-08-01 16:01
2021-02-12,AP,16,7,2022-08-01 16:01
2021-02-13,AP,16,7,2022-08-01 16:01
2021-02-14,AP,16,13,2022-08-01 16:01
2021-02-15,AP,16,7,2022-08-01 16:01
2021-02-16,AP,16,6,2022-08-01 16:01
2021-02-17,AP,16,12,2022-08-01 16:01
2021-02-18,AP,16,11,2022-08-01 16:01
2021-02-19,AP,16,12,2022-08-01 16:01
2021-02-20,AP,16,11,2022-08-01 16:01
2021-02-21,AP,16,8,2022-08-01 16:01
2021-02-22,AP,16,11,2022-08-01 16:01
2021-02-23,AP,16,12,2022-08-01 16:01
2021-02-24,AP,16,12,2022-08-01 16:01
2021-02-25,AP,16,8,2022-08-01 16:01
2021-02-26,AP,16,10,2022-08-01 16:01
2021-02-27,AP,16,10,2022-08-01 16:01
2021-02-28,AP,16,12,2022-08-01 16:01
2021-03-01,AP,16,9,2022-08-01 16:01
2021-03-02,AP,16,13,2022-08-01 16:01
2021-03-03,AP,16,17,2022-08-01 16:01
2021-03-04,AP,16,10,2022-08-01 16:01
2021-03-05,AP,16,13,2022-08-01 16:01
2021-03-06,AP,16,22,2022-08-01 16:01
2021-03-07,AP,16,9,2022-08-01 16:01
2021-03-08,AP,16,12,2022-08-01 16:01
2021-03-09,AP,16,13,2022-08-01 16:01
2021-03-10,AP,16,13,2022-08-01 16:01
2021-03-11,AP,16,18,2022-08-01 16:01
2021-03-12,AP,16,18,2022-08-01 16:01
2021-03-13,AP,16,17,2022-08-01 16:01
2021-03-14,AP,16,12,2022-08-01 16:01
2021-03-15,AP,16,17,2022-08-01 16:01
2021-03-16,AP,16,18,2022-08-01 16:01
2021-03-17,AP,16,8,2022-08-01 16:01
2021-03-18,AP,16,19,2022-08-01 16:01
2021-03-19,AP,16,20,2022-08-01 16:01
2021-03-20,AP,16,23,2022-08-01 16:01
2021-03-21,AP,16,15,2022-08-01 16:01
2021-03-22,AP,16,24,2022-08-01 16:01
2021-03-23,AP,16,13,2022-08-01 16:01
2021-03-24,AP,16,11,2022-08-01 16:01
2021-03-25,AP,16,12,2022-08-01 16:01
2021-03-26,AP,16,24,2022-08-01 16:01
2021-03-27,AP,16,18,2022-08-01 16:01
2021-03-28,AP,16,23,2022-08-01 16:01
2021-03-29,AP,16,21,2022-08-01 16:01
2021-03-30,AP,16,18,2022-08-01 16:01
2021-03-31,AP,16,19,2022-08-01 16:01
2021-04-01,AP,16,10,2022-08-01 16:01
2021-04-02,AP,16,15,2022-08-01 16:01
2021-04-03,AP,16,18,2022-08-01 16:01
2021-04-04,AP,16,19,2022-08-01 16:01
2021-04-05,AP,16,19,2022-08-01 16:01
2021-04-06,AP,16,16,2022-08-01 16:01
2021-04-07,AP,16,20,2022-08-01 16:01
2021-04-08,AP,16,22,2022-08-01 16:01
2021-04-09,AP,16,16,2022-08-01 16:01
2021-04-10,AP,16,16,2022-08-01 16:01
2021-04-11,AP,16,27,2022-08-01 16:01
2021-04-12,AP,16,20,2022-08-01 16:01
2021-04-13,AP,16,15,2022-08-01 16:01
2021-04-14,AP,16,19,2022-08-01 16:01
2021-04-15,AP,16,20,2022-08-01 16:01
2021-04-16,AP,16,19,2022-08-01 16:01
2021-04-17,AP,16,24,2022-08-01 16:01
2021-04-18,AP,16,17,2022-08-01 16:01
2021-04-19,AP,16,21,2022-08-01 16:01
2021-04-20,AP,16,21,2022-08-01 16:01
2021-04-21,AP,16,14,2022-08-01 16:01
2021-04-22,AP,16,20,2022-08-01 16:01
2021-04-23,AP,16,16,2022-08-01 16:01
2021-04-24,AP,16,17,2022-08-01 16:01
2021-04-25,AP,16,13,2022-08-01 16:01
2021-04-26,AP,16,9,2022-08-01 16:01
2021-04-27,AP,16,14,2022-08-01 16:01
2021-04-28,AP,16,17,2022-08-01 16:01
2021-04-29,AP,16,10,2022-08-01 16:01
2021-04-30,AP,16,8,2022-08-01 16:01
2021-05-01,AP,16,11,2022-08-01 16:01
2021-05-02,AP,16,9,2022-08-01 16:01
2021-05-03,AP,16,12,2022-08-01 16:01
2021-05-04,AP,16,20,2022-08-01 16:01
2021-05-05,AP,16,11,2022-08-01 16:01
2021-05-06,AP,16,17,2022-08-01 16:01
2021-05-07,AP,16,17,2022-08-01 16:01
2021-05-08,AP,16,18,2022-08-01 16:01
2021-05-09,AP,16,7,2022-08-01 16:01
2021-05-10,AP,16,11,2022-08-01 16:01
2021-05-11,AP,16,7,2022-08-01 16:01
2021-05-12,AP,16,6,2022-08-01 16:01
2021-05-13,AP,16,12,2022-08-01 16:01
2021-05-14,AP,16,12,2022-08-01 16:01
2021-05-15,AP,16,17,2022-08-01 16:01
2021-05-16,AP,16,14,2022-08-01 16:01
2021-05-17,AP,16,11,2022-08-01 16:01
2021-05-18,AP,16,12,2022-08-01 16:01
2021-05-19,AP,16,10,2022-08-01 16:01
2021-05-20,AP,16,21,2022-08-01 16:01
2021-05-21,AP,16,12,2022-08-01 16:01
2021-05-22,AP,16,13,2022-08-01 16:01
2021-05-23,AP,16,12,2022-08-01 16:01
2021-05-24,AP,16,15,2022-08-01 16:01
2021-05-25,AP,16,16,2022-08-01 16:01
2021-05-26,AP,16,8,2022-08-01 16:01
2021-05-27,AP,16,11,2022-08-01 16:01
2021-05-28,AP,16,19,2022-08-01 16:01
2021-05-29,AP,16,9,2022-08-01 16:01
2021-05-30,AP,16,18,2022-08-01 16:01
2021-05-31,AP,16,18,2022-08-01 16:01
2021-06-01,AP,16,15,2022-08-01 16:01
2021-06-02,AP,16,8,2022-08-01 16:01
2021-06-03,AP,16,7,2022-08-01 16:01
2021-06-04,AP,16,10,2022-08-01 16:01
2021-06-05,AP,16,12,2022-08-01 16:01
2021-06-06,AP,16,17,2022-08-01 16:01
2021-06-07,AP,16,7,2022-08-01 16:01
2021-06-08,AP,16,12,2022-08-01 16:01
2021-06-09,AP,16,15,2022-08-01 16:01
2021-06-10,AP,16,11,2022-08-01 16:01
2021-06-11,AP,16,6,2022-08-01 16:01
2021-06-12,AP,16,23,2022-08-01 16:01
2021-06-13,AP,16,11,2022-08-01 16:01
2021-06-14,AP,16,14,2022-08-01 16:01
2021-06-15,AP,16,13,2022-08-01 16:01
2021-06-16,AP,16,12,2022-08-01 16:01
2021-06-17,AP,16,19,2022-08-01 16:01
2021-06-18,AP,16,11,2022-08-01 16:01
2021-06-19,AP,16,15,2022-08-01 16:01
2021-06-20,AP,16,15,2022-08-01 16:01
2021-06-21,AP,16,6,2022-08-01 16:01
2021-06-22,AP,16,8,2022-08-01 16:01
2021-06-23,AP,16,15,2022-08-01 16:01
2021-06-24,AP,16,18,2022-08-01 16:01
2021-06-25,AP,16,4,2022-08-01 16:01
2021-06-26,AP,16,10,2022-08-01 16:01
2021-06-27,AP,16,15,2022-08-01 16:01
2021-06-28,AP,16,13,2022-08-01 16:01
2021-06-29,AP,16,10,2022-08-01 16:01
2021-06-30,AP,16,13,2022-08-01 16:01
2021-07-01,AP,16,7,2022-08-01 16:01
2021-07-02,AP,16,12,2022-08-01 16:01
2021-07-03,AP,16,12,2022-08-01 16:01
2021-07-04,AP,16,18,2022-08-01 16:01
2021-07-05,AP,16,8,2022-08-01 16:01
2021-07-06,AP,16,9,2022-08-01 16:01
2021-07-07,AP,16,17,2022-08-01 16:01
2021-07-08,AP,16,6,2022-08-01 16:01
2021-07-09,AP,16,12,2022-08-01 16:01
2021-07-10,AP,16,8,2022-08-01 16:01
2021-07-11,AP,16,13,2022-08-01 16:01
2021-07-12,AP,16,9,2022-08-01 16:01
2021-07-13,AP,16,3,2022-08-01 16:01
2021-07-14,AP,16,8,2022-08-01 16:01
2021-07-15,AP,16,6,2022-08-01 16:01
2021-07-16,AP,16,12,2022-08-01 16:01
2021-07-17,AP,16,11,2022-08-01 16:01
2021-07-18,AP,16,12,2022-08-01 16:01
2021-07-19,AP,16,9,2022-08-01 16:01
2021-07-20,AP,16,9,2022-08-01 16:01
2021-07-21,AP,16,8,2022-08-01 16:01
2021-07-22,AP,16,9,2022-08-01 16:01
2021-07-23,AP,16,10,2022-08-01 16:01
2021-07-24,AP,16,8,2022-08-01 16:01
2021-07-25,AP,16,11,2022-08-01 16:01
2021-07-26,AP,16,7,2022-08-01 16:01
2021-07-27,AP,16,7,2022-08-01 16:01
2021-07-28,AP,16,5,2022-08-01 16:01
2021-07-29,AP,16,6,2022-08-01 16:01
2021-07-30,AP,16,11,2022-08-01 16:01
2021-07-31,AP,16,3,2022-08-01 16:01
2021-08-01,AP,16,6,2022-08-01 16:01
2021-08-02,AP,16,9,2022-08-01 16:01
2021-08-03,AP,16,5,2022-08-01 16:01
2021-08-04,AP,16,11,2022-08-01 16:01
2021-08-05,AP,16,10,2022-08-01 16:01
2021-08-06,AP,16,5,2022-08-01 16:01
2021-08-07,AP,16,15,2022-08-01 16:01
2021-08-08,AP,16,3,2022-08-01 16:01
2021-08-09,AP,16,7,2022-08-01 16:01
2021-08-10,AP,16,5,2022-08-01 16:01
2021-08-11,AP,16,12,2022-08-01 16:01
2021-08-12,AP,16,9,2022-08-01 16:01
2021-08-13,AP,16,6,2022-08-01 16:01
2021-08-14,AP,16,8,2022-08-01 16:01
2021-08-15,AP,16,11,2022-08-01 16:01
2021-08-16,AP,16,10,2022-08-01 16:01
2021-08-17,AP,16,5,2022-08-01 16:01
2021-08-18,AP,16,8,2022-08-01 16:01
2021-08-19,AP,16,13,2022-08-01 16:01
2021-08-20,AP,16,9,2022-08-01 16:01
2021-08-21,AP,16,13,2022-08-01 16:01
2021-08-22,AP,16,11,2022-08-01 16:01
2021-08-23,AP,16,10,2022-08-01 16:01
2021-08-24,AP,16,12,2022-08-01 16:01
2021-08-25,AP,16,6,2022-08-01 16:01
2021-08-26,AP,16,8,2022-08-01 16:01
2021-08-27,AP,16,14,2022-08-01 16:01
2021-08-28,AP,16,5,2022-08-01 16:01
2021-08-29,AP,16,7,2022-08-01 16:01
2021-08-30,AP,16,8,2022-08-01 16:01
2021-08-31,AP,16,10,2022-08-01 16:01
2021-09-01,AP,16,10,2022-08-01 16:01
2021-09-02,AP,16,8,2022-08-01 16:01
2021-09-03,AP,16,11,2022-08-01 16:01
2021-09-04,AP,16,5,2022-08-01 16:01
2021-09-05,AP,16,9,2022-08-01 16:01
2021-09-06,AP,16,11,2022-08-01 16:01
2021-09-07,AP,16,9,2022-08-01 16:01
2021-09-08,AP,16,12,2022-08-01 16:01
2021-09-09,AP,16,11,2022-08-01 16:01
2021-09-10,AP,16,7,2022-08-01 16:01
2021-09-11,AP,16,7,2022-08-01 16:01
2021-09-12,AP,16,11,2022-08-01 16:01
2021-09-13,AP,16,9,2022-08-01 16:01
2021-09-14,AP,16,3,2022-08-01 16:01
2021-09-15,AP,16,6,2022-08-01 16:01
2021-09-16,AP,16,9,2022-08-01 16:01
2021-09-17,AP,16,2,2022-08-01 16:01
2021-09-18,AP,16,13,2022-08-01 16:01
2021-09-19,AP,16,12,2022-08-01 16:01
2021-09-20,AP,16,6,2022-08-01 16:01
2021-09-21,AP,16,5,2022-08-01 16:01
2021-09-22,AP,16,6,2022-08-01 16:01
2021-09-23,AP,16,6,2022-08-01 16:01
2021-09-24,AP,16,7,2022-08-01 16:01
2021-09-25,AP,16,6,2022-08-01 16:01
2021-09-26,AP,16,11,2022-08-01 16:01
2021-09-27,AP,16,4,2022-08-01 16:01
2021-09-28,AP,16,7,2022-08-01 16:01
2021-09-29,AP,16,10,2022-08-01 16:01
2021-09-30,AP,16,3,2022-08-01 16:01
2021-10-01,AP,16,7,2022-08-01 16:01
2021-10-02,AP,16,6,2022-08-01 16:01
2021-10-03,AP,16,8,2022-08-01 16:01
2021-10-04,AP,16,7,2022-08-01 16:01
2021-10-05,AP,16,10,2022-08-01 16:01
2021-10-06,AP,16,12,2022-08-01 16:01
2021-10-07,AP,16,7,2022-08-01 16:01
2021-10-08,AP,16,9,2022-08-01 16:01
2021-10-09,AP,16,8,2022-08-01 16:01
2021-10-10,AP,16,7,2022-08-01 16:01
2021-10-11,AP,16,8,2022-08-01 16:01
2021-10-12,AP,16,10,2022-08-01 16:01
2021-10-13,AP,16,9,2022-08-01 16:01
2021-10-14,AP,16,8,2022-08-01 16:01
2021-10-15,AP,16,8,2022-08-01 16:01
2021-10-16,AP,16,5,2022-08-01 16:01
2021-10-17,AP,16,7,2022-08-01 16:01
2021-10-18,AP,16,12,2022-08-01 16:01
2021-10-19,AP,16,5,2022-08-01 16:01
2021-10-20,AP,16,7,2022-08-01 16:01
2021-10-21,AP,16,5,2022-08-01 16:01
2021-10-22,AP,16,8,2022-08-01 16:01
2021-10-23,AP,16,3,2022-08-01 16:01
2021-10-24,AP,16,9,2022-08-01 16:01
2021-10-25,AP,16,6,2022-08-01 16:01
2021-10-26,AP,16,3,2022-08-01 16:01
2021-10-27,AP,16,6,2022-08-01 16:01
2021-10-28,AP,16,9,2022-08-01 16:01
2021-10-29,AP,16,8,2022-08-01 16:01
2021-10-30,AP,16,9,2022-08-01 16:01
2021-10-31,AP,16,9,2022-08-01 16:01
2021-11-01,AP,16,14,2022-08-01 16:01
2021-11-02,AP,16,5,2022-08-01 16:01
2021-11-03,AP,16,8,2022-08-01 16:01
2021-11-04,AP,16,11,2022-08-01 16:01
2021-11-05,AP,16,4,2022-08-01 16:01
2021-11-06,AP,16,7,2022-08-01 16:01
2021-11-07,AP,16,3,2022-08-01 16:01
2021-11-08,AP,16,9,2022-08-01 16:01
2021-11-09,AP,16,6,2022-08-01 16:01
2021-11-10,AP,16,9,2022-08-01 16:01
2021-11-11,AP,16,7,2022-08-01 16:01
2021-11-12,AP,16,8,2022-08-01 16:01
2021-11-13,AP,16,5,2022-08-01 16:01
2021-11-14,AP,16,12,2022-08-01 16:01
2021-11-15,AP,16,10,2022-08-01 16:01
2021-11-16,AP,16,9,2022-08-01 16:01
2021-11-17,AP,16,15,2022-08-01 16:01
2021-11-18,AP,16,6,2022-08-01 16:01
2021-11-19,AP,16,13,2022-08-01 16:01
2021-11-20,AP,16,8,2022-08-01 16:01
2021-11-21,AP,16,5,2022-08-01 16:01
2021-11-22,AP,16,4,2022-08-01 16:01
2021-11-23,AP,16,11,2022-08-01 16:01
2021-11-24,AP,16,9,2022-08-01 16:01
2021-11-25,AP,16,3,2022-08-01 16:01
2021-11-26,AP,16,6,2022-08-01 16:01
2021-11-27,AP,16,6,2022-08-01 16:01
2021-11-28,AP,16,4,2022-08-01 16:01
2021-11-29,AP,16,4,2022-08-01 16:01
2021-11-30,AP,16,9,2022-08-01 16:01
2021-12-01,AP,16,8,2022-08-01 16:01
2021-12-02,AP,16,8,2022-08-01 16:01
2021-12-03,AP,16,14,2022-08-01 16:01
2021-12-04,AP,16,7,2022-08-01 16:01
2021-12-05,AP,16,8,2022-08-01 16:01
2021-12-06,AP,16,16,2022-08-01 16:01
2021-12-07,AP,16,9,2022-08-01 16:01
2021-12-08,AP,16,13,2022-08-01 16:01
2021-12-09,AP,16,13,2022-08-01 16:01
2021-12-10,AP,16,7,2022-08-01 16:01
2021-12-11,AP,16,10,2022-08-01 16:01
2021-12-12,AP,16,10,2022-08-01 16:01
2021-12-13,AP,16,8,2022-08-01 16:01
2021-12-14,AP,16,8,2022-08-01 16:01
2021-12-15,AP,16,5,2022-08-01 16:01
2021-12-16,AP,16,10,2022-08-01 16:01
2021-12-17,AP,16,9,2022-08-01 16:01
2021-12-18,AP,16,10,2022-08-01 16:01
2021-12-19,AP,16,11,2022-08-01 16:01
2021-12-20,AP,16,10,2022-08-01 16:01
2021-12-21,AP,16,11,2022-08-01 16:01
2021-12-22,AP,16,9,2022-08-01 16:01
2021-12-23,AP,16,23,2022-08-01 16:01
2021-12-24,AP,16,9,2022-08-01 16:01
2021-12-25,AP,16,12,2022-08-01 16:01
2021-12-26,AP,16,9,2022-08-01 16:01
2021-12-27,AP,16,10,2022-08-01 16:01
2021-12-28,AP,16,14,2022-08-01 16:01
2021-12-29,AP,16,8,2022-08-01 16:01
2021-12-30,AP,16,10,2022-08-01 16:01
2021-12-31,AP,16,15,2022-08-01 16:01
2022-01-01,AP,16,17,2022-08-01 16:01
2022-01-02,AP,16,13,2022-08-01 16:01
2022-01-03,AP,16,9,2022-08-01 16:01
2022-01-04,AP,16,10,2022-08-01 16:01
2022-01-05,AP,16,13,2022-08-01 16:01
2022-01-06,AP,16,11,2022-08-01 16:01
2022-01-07,AP,16,30,2022-08-01 16:01
2022-01-08,AP,16,10,2022-08-01 16:01
2022-01-09,AP,16,13,2022-08-01 16:01
2022-01-10,AP,16,13,2022-08-01 16:01
2022-01-11,AP,16,14,2022-08-01 16:01
2022-01-12,AP,16,15,2022-08-01 16:01
2022-01-13,AP,16,10,2022-08-01 16:01
2022-01-14,AP,16,12,2022-08-01 16:01
2022-01-15,AP,16,9,2022-08-01 16:01
2022-01-16,AP,16,13,2022-08-01 16:01
2022-01-17,AP,16,17,2022-08-01 16:01
2022-01-18,AP,16,20,2022-08-01 16:01
2022-01-19,AP,16,15,2022-08-01 16:01
2022-01-20,AP,16,8,2022-08-01 16:01
2022-01-21,AP,16,15,2022-08-01 16:01
2022-01-22,AP,16,21,2022-08-01 16:01
2022-01-23,AP,16,11,2022-08-01 16:01
2022-01-24,AP,16,10,2022-08-01 16:01
2022-01-25,AP,16,13,2022-08-01 16:01
2022-01-26,AP,16,9,2022-08-01 16:01
2022-01-27,AP,16,11,2022-08-01 16:01
2022-01-28,AP,16,7,2022-08-01 16:01
2022-01-29,AP,16,13,2022-08-01 16:01
2022-01-30,AP,16,11,2022-08-01 16:01
2022-01-31,AP,16,11,2022-08-01 16:01
2022-02-01,AP,16,5,2022-08-01 16:01
2022-02-02,AP,16,10,2022-08-01 16:01
2022-02-03,AP,16,15,2022-08-01 16:01
2022-02-04,AP,16,12,2022-08-01 16:01
2022-02-05,AP,16,11,2022-08-01 16:01
2022-02-06,AP,16,14,2022-08-01 16:01
2022-02-07,AP,16,8,2022-08-01 16:01
2022-02-08,AP,16,13,2022-08-01 16:01
2022-02-09,AP,16,16,2022-08-01 16:01
2022-02-10,AP,16,9,2022-08-01 16:01
2022-02-11,AP,16,9,2022-08-01 16:01
2022-02-12,AP,16,15,2022-08-01 16:01
2022-02-13,AP,16,12,2022-08-01 16:01
2022-02-14,AP,16,8,2022-08-01 16:01
2022-02-15,AP,16,13,2022-08-01 16:01
2022-02-16,AP,16,15,2022-08-01 16:01
2022-02-17,AP,16,4,2022-08-01 16:01
2022-02-18,AP,16,12,2022-08-01 16:01
2022-02-19,AP,16,10,2022-08-01 16:01
2022-02-20,AP,16,10,2022-08-01 16:01
2022-02-21,AP,16,6,2022-08-01 16:01
2022-02-22,AP,16,6,2022-08-01 16:01
2022-02-23,AP,16,12,2022-08-01 16:01
2022-02-24,AP,16,13,2022-08-01 16:01
2022-02-25,AP,16,7,2022-08-01 16:01
2022-02-26,AP,16,6,2022-08-01 16:01
2022-02-27,AP,16,10,2022-08-01 16:01
2022-02-28,AP,16,7,2022-08-01 16:01
2022-03-01,AP,16,7,2022-08-01 16:01
2022-03-02,AP,16,9,2022-08-01 16:01
2022-03-03,AP,16,11,2022-08-01 16:01
2022-03-04,AP,16,11,2022-08-01 16:01
2022-03-05,AP,16,8,2022-08-01 16:01
2022-03-06,AP,16,9,2022-08-01 16:01
2022-03-07,AP,16,7,2022-08-01 16:01
2022-03-08,AP,16,4,2022-08-01 16:01
2022-03-09,AP,16,4,2022-08-01 16:01
2022-03-10,AP,16,7,2022-08-01 16:01
2022-03-11,AP,16,10,2022-08-01 16:01
2022-03-12,AP,16,8,2022-08-01 16:01
2022-03-13,AP,16,11,2022-08-01 16:01
2022-03-14,AP,16,8,2022-08-01 16:01
2022-03-15,AP,16,6,2022-08-01 16:01
2022-03-16,AP,16,4,2022-08-01 16:01
2022-03-17,AP,16,9,2022-08-01 16:01
2022-03-18,AP,16,8,2022-08-01 16:01
2022-03-19,AP,16,9,2022-08-01 16:01
2022-03-20,AP,16,9,2022-08-01 16:01
2022-03-21,AP,16,8,2022-08-01 16:01
2022-03-22,AP,16,9,2022-08-01 16:01
2022-03-23,AP,16,9,2022-08-01 16:01
2022-03-24,AP,16,8,2022-08-01 16:01
2022-03-25,AP,16,7,2022-08-01 16:01
2022-03-26,AP,16,6,2022-08-01 16:01
2022-03-27,AP,16,7,2022-08-01 16:01
2022-03-28,AP,16,5,2022-08-01 16:01
2022-03-29,AP,16,8,2022-08-01 16:01
2022-03-30,AP,16,10,2022-08-01 16:01
2022-03-31,AP,16,7,2022-08-01 16:01
2022-04-01,AP,16,5,2022-08-01 16:01
2022-04-02,AP,16,12,2022-08-01 16:01
2022-04-03,AP,16,10,2022-08-01 16:01
2022-04-04,AP,16,8,2022-08-01 16:01
2022-04-05,AP,16,5,2022-08-01 16:01
2022-04-06,AP,16,7,2022-08-01 16:01
2022-04-07,AP,16,14,2022-08-01 16:01
2022-04-08,AP,16,8,2022-08-01 16:01
2022-04-09,AP,16,7,2022-08-01 16:01
2022-04-10,AP,16,5,2022-08-01 16:01
2022-04-11,AP,16,5,2022-08-01 16:01
2022-04-12,AP,16,10,2022-08-01 16:01
2022-04-13,AP,16,8,2022-08-01 16:01
2022-04-14,AP,16,7,2022-08-01 16:01
2022-04-15,AP,16,9,2022-08-01 16:01
2022-04-16,AP,16,7,2022-08-01 16:01
2022-04-17,AP,16,10,2022-08-01 16:01
2022-04-18,AP,16,19,2022-08-01 16:01
2022-04-19,AP,16,7,2022-08-01 16:01
2022-04-20,AP,16,4,2022-08-01 16:01
2022-04-21,AP,16,4,2022-08-01 16:01
2022-04-22,AP,16,11,2022-08-01 16:01
2022-04-23,AP,16,13,2022-08-01 16:01
2022-04-24,AP,16,9,2022-08-01 16:01
2022-04-25,AP,16,7,2022-08-01 16:01
2022-04-26,AP,16,8,2022-08-01 16:01
2022-04-27,AP,16,11,2022-08-01 16:01
2022-04-28,AP,16,4,2022-08-01 16:01
2022-04-29,AP,16,8,2022-08-01 16:01
2022-04-30,AP,16,9,2022-08-01 16:01
2022-05-01,AP,16,5,2022-08-01 16:01
2022-05-02,AP,16,6,2022-08-01 16:01
2022-05-03,AP,16,10,2022-08-01 16:01
2022-05-04,AP,16,9,2022-08-01 16:01
2022-05-05,AP,16,6,2022-08-01 16:01
2022-05-06,AP,16,4,2022-08-01 16:01
2022-05-07,AP,16,7,2022-08-01 16:01
2022-05-08,AP,16,7,2022-08-01 16:01
2022-05-09,AP,16,13,2022-08-01 16:01
2022-05-10,AP,16,5,2022-08-01 16:01
2022-05-11,AP,16,13,2022-08-01 16:01
2022-05-12,AP,16,7,2022-08-01 16:01
2022-05-13,AP,16,6,2022-08-01 16:01
2022-05-14,AP,16,6,2022-08-01 16:01
2022-05-15,AP,16,12,2022-08-01 16:01
2022-05-16,AP,16,7,2022-08-01 16:01
2022-05-17,AP,16,3,2022-08-01 16:01
2022-05-18,AP,16,7,2022-08-01 16:01
2022-05-19,AP,16,10,2022-08-01 16:01
2022-05-20,AP,16,9,2022-08-01 16:01
2022-05-21,AP,16,12,2022-08-01 16:01
2022-05-22,AP,16,9,2022-08-01 16:01
2022-05-23,AP,16,8,2022-08-01 16:01
2022-05-24,AP,16,7,2022-08-01 16:01
2022-05-25,AP,16,6,2022-08-01 16:01
2022-05-26,AP,16,12,2022-08-01 16:01
2022-05-27,AP,16,11,2022-08-01 16:01
2022-05-28,AP,16,5,2022-08-01 16:01
2022-05-29,AP,16,8,2022-08-01 16:01
2022-05-30,AP,16,4,2022-08-01 16:01
2022-05-31,AP,16,10,2022-08-01 16:01
2022-06-01,AP,16,7,2022-08-01 16:01
2022-06-02,AP,16,5,2022-08-01 16:01
2022-06-03,AP,16,8,2022-08-01 16:01
2022-06-04,AP,16,8,2022-08-01 16:01
2022-06-05,AP,16,8,2022-08-01 16:01
2022-06-06,AP,16,6,2022-08-01 16:01
2022-06-07,AP,16,4,2022-08-01 16:01
2022-06-08,AP,16,9,2022-08-01 16:01
2022-06-09,AP,16,5,2022-08-01 16:01
2022-06-10,AP,16,7,2022-08-01 16:01
2022-06-11,AP,16,11,2022-08-01 16:01
2022-06-12,AP,16,7,2022-08-01 16:01
2022-06-13,AP,16,9,2022-08-01 16:01
2022-06-14,AP,16,9,2022-08-01 16:01
2022-06-15,AP,16,10,2022-08-01 16:01
2022-06-16,AP,16,10,2022-08-01 16:01
2022-06-17,AP,16,10,2022-08-01 16:01
2022-06-18,AP,16,10,2022-08-01 16:01
2022-06-19,AP,16,5,2022-08-01 16:01
2022-06-20,AP,16,5,2022-08-01 16:01
2022-06-21,AP,16,8,2022-08-01 16:01
2022-06-22,AP,16,3,2022-08-01 16:01
2022-06-23,AP,16,3,2022-08-01 16:01
2022-06-24,AP,16,4,2022-08-01 16:01
2022-06-25,AP,16,7,2022-08-01 16:01
2022-06-26,AP,16,6,2022-08-01 16:01
2022-06-27,AP,16,8,2022-08-01 16:01
2022-06-28,AP,16,7,2022-08-01 16:01
2022-06-29,AP,16,9,2022-08-01 16:01
2022-06-30,AP,16,8,2022-08-01 16:01
2022-07-01,AP,16,3,2022-08-01 16:01
2022-07-02,AP,16,6,2022-08-01 16:01
2022-07-03,AP,16,2,2022-08-01 16:01
2022-07-04,AP,16,3,2022-08-01 16:01
2022-07-05,AP,16,2,2022-08-01 16:01
2022-07-06,AP,16,3,2022-08-01 16:01
2022-07-07,AP,16,6,2022-08-01 16:01
2022-07-08,AP,16,2,2022-08-01 16:01
2022-07-09,AP,16,3,2022-08-01 16:01
2022-07-10,AP,16,7,2022-08-01 16:01
2022-07-11,AP,16,6,2022-08-01 16:01
2022-07-12,AP,16,3,2022-08-01 16:01
2022-07-13,AP,16,2,2022-08-01 16:01
2022-07-14,AP,16,1,2022-08-01 16:01
2022-07-15,AP,16,2,2022-08-01 16:01
2022-07-16,AP,16,1,2022-08-01 16:01
2022-07-18,AP,16,1,2022-08-01 16:01
2022-07-19,AP,16,3,2022-08-01 16:01
2022-07-20,AP,16,1,2022-08-01 16:01
2022-07-21,AP,16,2,2022-08-01 16:01
2022-07-22,AP,16,1,2022-08-01 16:01
2022-07-23,AP,16,1,2022-08-01 16:01
2022-07-25,AP,16,2,2022-08-01 16:01
2019-12-29,BA,29,196,2022-08-01 16:01
2019-12-30,BA,29,223,2022-08-01 16:01
2019-12-31,BA,29,202,2022-08-01 16:01
2020-01-01,BA,29,213,2022-08-01 16:01
2020-01-02,BA,29,222,2022-08-01 16:01
2020-01-03,BA,29,205,2022-08-01 16:01
2020-01-04,BA,29,228,2022-08-01 16:01
2020-01-05,BA,29,183,2022-08-01 16:01
2020-01-06,BA,29,219,2022-08-01 16:01
2020-01-07,BA,29,232,2022-08-01 16:01
2020-01-08,BA,29,223,2022-08-01 16:01
2020-01-09,BA,29,226,2022-08-01 16:01
2020-01-10,BA,29,230,2022-08-01 16:01
2020-01-11,BA,29,221,2022-08-01 16:01
2020-01-12,BA,29,216,2022-08-01 16:01
2020-01-13,BA,29,241,2022-08-01 16:01
